Entry	Annotation
P11908	165.39999999999998
P11912	637.6
P11926	152.2
P11940	325.09999999999997
P12004	468.0
P12018	88.39999999999999
P12034	130.89999999999998
P12035	210.49999999999997
P12036	208.7
P12074	118.39999999999998
P12081	193.39999999999998
P12104	110.99999999999999
P12107	240.5
P12109	186.7
P12110	213.7
P12111	258.2
P12235	235.79999999999998
P12236	180.39999999999998
P12259	330.19999999999993
P12268	252.49999999999997
P12270	375.2
P12271	126.19999999999999
P12272	227.09999999999997
P12273	151.1
P12277	156.0
P12314	238.1
P12318	193.49999999999997
P12319	105.1
P12429	160.39999999999998
P12524	103.39999999999998
P12532	127.19999999999999
P12544	196.09999999999997
P12643	567.6
P12644	727.5
P12645	117.49999999999999
P12694	165.09999999999997
P12724	178.0
P12755	295.5
P12757	250.09999999999997
P12814	373.0
P12821	546.3
P12829	105.79999999999998
P12830	620.2
P12838	202.0
P12882	114.89999999999999
P12883	685.7
P12931	992.0
P12955	136.79999999999998
P12956	379.4
P12980	90.89999999999998
P13010	439.6
P13051	209.2
P13056	126.69999999999999
P13073	140.0
P13164	165.5
P13196	281.09999999999997
P13224	160.7
P13232	147.7
P13236	257.29999999999995
P13284	158.7
P13349	182.1
P13378	96.39999999999999
P13385	259.6
P13473	998.5
P13489	145.79999999999998
P13497	269.4
P13498	324.4
P13500	415.1
P13501	600.4
P13521	176.5
P13533	254.29999999999995
P13535	161.79999999999998
P13569	945.7
P13584	116.6
P13591	191.89999999999998
P13598	107.1
P13611	213.6
P13612	316.09999999999997
P13631	211.59999999999997
P13637	339.79999999999995
P13639	227.09999999999997
P13640	115.79999999999998
P13645	231.7
P13646	197.0
P13647	333.5
P13667	124.39999999999999
P13671	144.59999999999997
P13674	154.89999999999998
P13682	169.39999999999998
P13686	162.29999999999998
P13688	423.4
P13693	195.09999999999997
P13716	263.4
P13725	193.89999999999998
P13726	255.29999999999998
P13727	147.29999999999998
P13747	422.4
P13762	181.0
P13765	126.6
P13796	264.7
P13797	118.49999999999999
P13798	154.39999999999998
P13804	158.2
P13805	150.39999999999998
P13807	234.2
P13861	197.2
P13866	365.4
P13928	188.59999999999997
P13929	131.2
P13942	251.6
P13945	149.79999999999998
P13984	128.2
P13987	302.5
P13994	111.09999999999998
P13995	183.39999999999998
P14060	248.49999999999997
P14061	242.0
P14091	162.29999999999998
P14136	924.5
P14138	251.39999999999998
P14151	201.5
P14174	349.29999999999995
P14207	134.39999999999998
P14209	95.69999999999999
P14210	279.4
P14222	208.29999999999998
P14314	172.49999999999997
P14316	193.5
P14317	228.89999999999998
P14324	182.2
P14373	1150.5
P14384	162.6
P14406	97.99999999999999
P14410	218.7
P14415	202.1
P14416	439.6
P14543	166.29999999999998
P14550	247.09999999999997
P14555	318.59999999999997
P14598	323.29999999999995
P14616	163.5
P14618	427.09999999999997
P14625	249.59999999999997
P14635	232.49999999999997
P14649	91.89999999999999
P14651	112.79999999999998
P14652	144.39999999999998
P14653	153.89999999999998
P14672	251.6
P14678	432.5
P14679	454.4
P14735	372.79999999999995
P14770	137.6
P14778	220.89999999999998
P14780	398.4
P14784	208.0
P14854	94.69999999999999
P14859	238.89999999999998
P14866	190.89999999999998
P14867	211.89999999999998
P14868	147.2
P14902	158.39999999999998
P14920	157.0
P14921	308.2
P14923	404.19999999999993
P14927	148.99999999999997
P15018	243.89999999999998
P15036	160.29999999999998
P15056	511.09999999999997
P15085	122.49999999999999
P15086	100.1
P15090	97.69999999999999
P15104	246.79999999999998
P15121	331.5
P15144	292.29999999999995
P15151	410.3
P15153	280.9
P15169	151.7
P15170	126.39999999999998
P15172	261.9
P15173	260.6
P15248	81.89999999999999
P15259	141.5
P15260	264.0
P15289	471.2
P15291	369.0
P15309	316.09999999999997
P15311	526.1999999999999
P15313	245.59999999999997
P15328	265.4
P15336	522.8
P15374	150.2
P15382	324.29999999999995
P15391	213.49999999999997
P15407	214.89999999999998
P15408	175.1
P15428	325.6
P15498	179.59999999999997
P15502	209.79999999999998
P15509	169.59999999999997
P15514	189.89999999999998
P15515	100.69999999999999
P15516	173.8
P15529	368.9
P15531	286.79999999999995
P15538	296.29999999999995
P15559	310.59999999999997
P15586	126.19999999999999
P15622	358.5
P15692	738.9
P15735	140.5
P15812	187.2
P15813	214.7
P15814	137.29999999999998
P15822	173.79999999999998
P15848	281.2
P15863	87.79999999999998
P15880	155.39999999999998
P15882	129.39999999999998
P15884	977.8
P15907	210.09999999999997
P15918	295.59999999999997
P15923	372.4
P15924	304.9
P15927	297.79999999999995
P15941	742.1
P15954	98.29999999999998
P15976	540.2
P16035	163.39999999999998
P16050	372.7
P16066	178.1
P16070	405.7
P16083	212.5
P16104	250.89999999999998
P16109	291.59999999999997
P16112	219.5
P16118	197.79999999999998
P16144	418.69999999999993
P16150	250.39999999999998
P16152	243.29999999999998
P16157	364.69999999999993
P16219	178.7
P16220	355.79999999999995
P16233	159.0
P16234	540.3
P16278	443.9
P16284	566.0
P16298	346.59999999999997
P16333	612.9
P16383	136.59999999999997
P16389	220.6
P16401	175.29999999999998
P16402	109.1
P16403	128.2
P16410	294.5
P16422	233.2
P16435	244.99999999999997
P16442	226.39999999999998
P16444	293.6
P16452	145.99999999999997
P16455	191.7
P16471	246.89999999999998
P16473	424.2
P16499	139.2
P16519	152.1
P16520	158.39999999999998
P16581	268.59999999999997
P16591	350.09999999999997
P16615	459.09999999999997
P16619	126.89999999999999
P16662	278.1
P16671	624.2
P16860	284.59999999999997
P16870	152.29999999999998
P16871	270.5
P16885	343.29999999999995
P16930	171.5
P16949	194.89999999999998
P16989	144.29999999999998
P17010	83.6
P17014	123.49999999999997
P17020	148.29999999999998
P17021	101.79999999999998
P17022	81.79999999999998
P17023	143.49999999999997
P17024	198.2
P17027	120.39999999999999
P17028	235.89999999999998
P17036	110.6
P17040	80.39999999999999
P17041	80.29999999999998
P17050	177.99999999999997
P17066	220.29999999999998
P17081	197.99999999999997
P17096	253.29999999999998
P17152	206.2
P17174	172.89999999999998
P17181	280.2
P17213	188.79999999999998
P17252	501.5
P17275	192.89999999999998
P17301	352.9
P17302	652.5
P17342	162.79999999999998
P17405	691.0999999999999
P17480	141.5
P17481	89.6
P17482	222.6
P17483	105.5
P17509	90.69999999999999
P17516	319.79999999999995
P17535	263.59999999999997
P17540	113.99999999999999
P17542	251.09999999999997
P17544	304.1
P17568	236.29999999999998
P17600	150.49999999999997
P17612	606.4
P17643	215.2
P17655	273.09999999999997
P17658	96.89999999999999
P17661	384.2
P17676	391.4
P17677	158.0
P17693	432.2
P17706	291.29999999999995
P17707	208.5
P17735	133.0
P17752	109.79999999999998
P17787	253.39999999999998
P17812	158.0
P17813	555.4
P17844	399.7
P17858	231.29999999999998
P17861	650.1
P17900	150.29999999999998
P17927	292.79999999999995
P17931	368.59999999999997
P17936	222.79999999999998
P17947	292.09999999999997
P17948	471.09999999999997
P17980	193.89999999999998
P17987	207.0
P18031	436.79999999999995
P18054	378.6
P18065	146.59999999999997
P18074	393.9
P18075	402.0
P18077	112.79999999999998
P18084	218.0
P18085	179.7
P18089	187.59999999999997
P18124	142.59999999999997
P18146	276.9
P18206	346.4
P18283	104.19999999999999
P18405	180.0
P18428	236.1
P18433	153.59999999999997
P18440	114.99999999999999
P18505	156.2
P18507	243.0
P18509	199.0
P18510	195.79999999999998
P18545	120.89999999999998
P18564	229.2
P18577	178.0
P18583	184.29999999999995
P18615	176.5
P18621	91.49999999999999
P18627	176.29999999999998
P18669	181.39999999999998
P18754	242.2
P18825	196.99999999999997
P18827	168.6
P18846	206.59999999999997
P18847	284.6
P18848	583.3
P18850	348.6
P18858	198.79999999999998
P18859	142.2
P18887	246.29999999999998
P19012	466.8
P19013	189.6
P19021	273.2
P19022	334.0
P19075	81.5
P19086	108.1
P19087	138.1
P19099	247.0
P19105	82.39999999999999
P19113	131.09999999999997
P19174	360.2
P19224	151.29999999999995
P19235	266.4
P19237	200.0
P19256	152.0
P19320	282.7
P19338	235.09999999999997
P19367	273.2
P19387	90.89999999999999
P19388	141.7
P19397	311.8
P19404	362.2
P19419	245.7
P19429	296.29999999999995
P19438	324.2
P19440	384.0
P19447	308.5
P19474	388.2
P19484	250.09999999999997
P19525	467.1
P19526	190.5
P19532	191.09999999999997
P19544	602.0999999999999
P19622	89.5
P19623	127.79999999999998
P19634	509.79999999999995
P19652	153.99999999999997
P19784	163.09999999999997
P19793	445.5
P19801	304.29999999999995
P19823	150.99999999999997
P19827	180.59999999999997
P19835	303.29999999999995
P19838	491.5
P19875	114.79999999999998
P19876	94.3
P19878	240.0
P19883	173.29999999999998
P19957	127.89999999999998
P19971	183.49999999999997
P20020	253.39999999999998
P20023	201.99999999999997
P20036	249.89999999999998
P20042	145.09999999999997
P20061	112.49999999999999
P20062	162.5
P20073	125.49999999999999
P20132	124.6
P20138	344.29999999999995
P20142	105.19999999999997
P20151	103.29999999999998
P20155	141.0
P20160	260.09999999999997
P20226	291.7
P20231	97.6
P20248	189.0
P20264	157.89999999999998
P20265	158.1
P20273	217.49999999999997
P20290	115.39999999999999
P20292	212.29999999999998
P20309	191.59999999999997
P20333	252.59999999999997
P20336	271.29999999999995
P20337	154.09999999999997
P20338	182.29999999999995
P20339	402.5
P20340	257.7
P20366	237.29999999999998
P20393	271.59999999999997
P20396	94.0
P20472	103.49999999999999
P20585	163.39999999999998
P20591	264.59999999999997
P20592	140.2
P20594	240.7
P20618	414.29999999999995
P20645	156.79999999999998
P20648	98.89999999999999
P20671	144.09999999999997
P20674	116.09999999999998
P20700	239.0
P20701	225.0
P20702	226.39999999999998
P20711	205.39999999999998
P20718	114.89999999999998
P20719	175.6
P20742	113.0
P20749	277.2
P20774	99.79999999999998
P20783	207.1
P20794	240.1
P20800	194.7
P20807	512.5
P20809	142.39999999999998
P20810	152.2
P20813	255.5
P20815	223.5
P20823	379.29999999999995
P20827	228.2
P20839	258.5
P20848	93.2
P20849	171.7
P20851	104.6
P20853	96.5
P20908	273.29999999999995
P20916	190.1
P20929	191.7
P20930	237.7
P20933	208.39999999999998
P20936	242.99999999999997
P20941	99.19999999999999
P20963	210.79999999999998
P21108	108.39999999999999
P21127	250.29999999999998
P21128	152.3
P21145	356.8
P21217	271.7
P21246	254.2
P21266	177.6
P21281	160.2
P21283	102.79999999999998
P21291	94.1
P21333	858.8
P21359	610.5
P21397	251.7
P21399	188.79999999999998
P21439	517.4
P21452	133.0
P21453	267.59999999999997
P21462	158.39999999999998
P21549	432.9
P21554	285.5
P21579	300.6
P21580	488.4
P21583	258.29999999999995
P21589	238.2
P21673	265.5
P21675	517.1999999999999
P21695	158.2
P21709	245.2
P21728	276.79999999999995
P21730	268.09999999999997
P21731	190.49999999999997
P21741	318.5
P21754	269.2
P21757	210.29999999999998
P21781	188.89999999999998
P21796	310.2
P21802	821.8
P21810	159.49999999999997
P21815	125.0
P21817	692.2
P21854	122.69999999999999
P21860	458.0
P21912	233.2
P21917	333.09999999999997
P21918	211.79999999999998
P21926	222.49999999999997
P21941	88.39999999999999
P21953	125.29999999999998
P21964	454.4
P21980	570.9
P22001	122.49999999999997
P22003	179.39999999999998
P22004	238.89999999999998
P22033	491.7
P22059	227.99999999999997
P22061	187.79999999999995
P22079	144.0
P22083	183.59999999999997
P22087	203.39999999999998
P22102	194.09999999999997
P22105	234.2
P22223	199.39999999999998
P22234	215.5
P22301	355.29999999999995
P22303	292.29999999999995
P22304	438.59999999999997
P22307	374.79999999999995
P22309	500.4
P22310	206.2
P22314	238.59999999999997
P22352	128.29999999999998
P22362	156.29999999999998
P22392	273.2
P22413	528.3
P22415	235.39999999999998
P22455	317.4
P22459	155.29999999999998
P22460	331.4
P22466	196.89999999999998
P22492	90.69999999999999
P22528	103.29999999999998
P22557	267.29999999999995
P22570	139.7
P22607	1440.3999999999999
P22612	157.29999999999995
P22626	338.59999999999997
P22670	90.99999999999999
P22674	112.99999999999997
P22680	167.29999999999998
P22681	435.2
P22692	172.59999999999997
P22694	266.9
P22695	123.89999999999998
P22732	192.09999999999997
P22735	412.79999999999995
P22736	313.5
P22748	236.79999999999995
P22749	114.39999999999999
P22760	168.89999999999998
P22792	94.6
P22794	89.89999999999998
P22830	229.79999999999998
P22888	253.09999999999997
P22891	120.19999999999999
P22894	217.7
P22897	187.29999999999995
P22914	107.79999999999998
P23025	238.2
P23083	109.89999999999999
P23109	121.1
P23141	379.0
P23142	328.2
P23193	134.5
P23219	216.29999999999998
P23229	281.29999999999995
P23246	291.9
P23258	180.0
P23276	219.1
P23280	127.29999999999998
P23284	295.29999999999995
P23297	208.09999999999997
P23327	158.2
P23352	185.49999999999997
P23368	175.79999999999998
P23378	177.59999999999997
P23381	205.09999999999997
P23396	580.8
P23409	103.5
P23415	355.0
P23416	172.29999999999998
P23434	120.29999999999998
P23435	146.0
P23443	379.79999999999995
P23458	254.79999999999995
P23467	181.89999999999998
P23468	193.7
P23469	135.79999999999995
P23470	170.59999999999997
P23471	198.79999999999995
P23490	108.1
P23497	428.9
P23508	330.5
P23510	234.2
P23511	202.2
P23515	86.49999999999999
P23526	152.59999999999997
P23527	143.0
P23528	231.39999999999998
P23560	395.79999999999995
P23582	144.2
P23588	111.19999999999999
P23610	95.09999999999998
P23634	390.79999999999995
P23677	147.0
P23743	198.09999999999997
P23759	132.6
P23760	275.4
P23763	258.29999999999995
P23769	390.4
P23771	509.4
P23786	259.9
P23919	130.39999999999998
P23921	168.2
P23942	269.5
P23945	254.2
P23946	172.39999999999998
P23975	189.39999999999998
P24001	129.0
P24043	272.4
P24046	131.49999999999997
P24071	216.7
P24158	241.29999999999995
P24278	140.6
P24298	107.6
P24310	84.39999999999999
P24311	114.39999999999998
P24347	122.29999999999998
P24385	344.09999999999997
P24386	133.1
P24387	177.59999999999997
P24390	190.2
P24394	353.0
P24462	217.89999999999998
P24468	253.59999999999997
P24522	209.0
P24530	333.59999999999997
P24534	94.99999999999999
P24539	113.89999999999999
P24557	285.59999999999997
P24588	260.09999999999997
P24592	241.6
P24593	403.5
P24666	187.29999999999998
P24723	227.0
P24752	254.49999999999997
P24821	231.09999999999997
P24844	136.2
P24855	168.2
P24863	350.09999999999997
P24864	168.59999999999997
P24903	131.6
P24928	335.9
P24941	449.0
P25021	89.3
P25024	145.1
P25025	268.2
P25054	575.0999999999999
P25063	217.5
P25067	137.49999999999997
P25089	80.39999999999999
P25090	229.79999999999998
P25092	175.6
P25098	258.6
P25100	131.0
P25101	301.29999999999995
P25103	239.0
P25105	178.39999999999998
P25106	238.2
P25116	319.4
P25189	386.2
P25205	202.59999999999997
P25208	191.99999999999997
P25311	144.7
P25325	127.49999999999997
P25391	218.5
P25398	101.49999999999999
P25440	182.89999999999998
P25445	452.4
P25490	472.6
P25685	210.7
P25686	312.4
P25705	261.59999999999997
P25713	329.4
P25774	235.89999999999998
P25786	571.5
P25787	123.19999999999999
P25788	362.09999999999997
P25789	159.09999999999997
P25791	633.0
P25800	409.5
P25815	191.09999999999997
P25874	134.5
P25929	100.99999999999999
P25940	122.89999999999999
P25942	323.09999999999997
P25963	410.2
P26006	319.79999999999995
P26010	198.39999999999998
P26012	173.79999999999998
P26022	192.0
P26038	354.29999999999995
P26045	236.89999999999998
P26196	464.0
P26232	163.09999999999997
P26358	386.59999999999997
P26367	737.8
P26368	319.79999999999995
P26371	685.8
P26373	142.29999999999998
P26374	90.69999999999999
P26378	295.9
P26436	95.39999999999999
P26439	238.89999999999998
P26440	227.29999999999995
P26441	154.2
P26447	171.79999999999998
P26572	146.29999999999998
P26583	307.5
P26599	173.2
P26639	162.49999999999997
P26640	154.09999999999997
P26641	161.59999999999997
P26651	415.5
P26678	411.4
P26715	386.2
P26717	158.1
P26718	204.89999999999998
P26842	177.29999999999998
P26885	112.69999999999999
P26927	140.59999999999997
P26951	165.99999999999997
P26992	151.0
P26998	115.59999999999998
P27037	229.0
P27105	471.4
P27144	198.0
P27169	272.79999999999995
P27216	166.5
P27338	324.6
P27348	202.6
P27352	177.89999999999998
P27361	481.09999999999997
P27448	253.6
P27449	309.2
P27469	116.69999999999999
P27487	409.5
P27539	120.5
P27540	239.89999999999998
P27544	170.89999999999998
P27635	188.7
P27658	311.9
P27694	257.2
P27695	545.4
P27701	113.99999999999999
P27707	159.39999999999998
P27708	303.59999999999997
P27797	685.9
P27815	347.7
P27816	189.7
P27824	249.79999999999998
P27918	294.9
P27930	138.39999999999998
P27986	628.5999999999999
P27987	184.7
P28039	195.7
P28062	245.79999999999998
P28065	185.39999999999998
P28066	120.19999999999997
P28067	173.39999999999998
P28068	201.6
P28069	219.79999999999998
P28070	228.49999999999997
P28072	149.79999999999998
P28074	209.2
P28161	217.59999999999997
P28221	112.6
P28222	278.0
P28223	316.29999999999995
P28288	268.5
P28289	108.49999999999999
P28290	104.39999999999998
P28300	276.6
P28324	122.29999999999998
P28325	97.99999999999999
P28328	153.0
P28329	460.4
P28330	168.7
P28331	234.49999999999997
P28332	87.79999999999998
P28335	253.59999999999997
P28336	87.29999999999998
P28340	290.6
P28347	209.59999999999997
P28356	121.39999999999998
P28358	145.89999999999998
P28360	240.89999999999998
P28370	191.79999999999998
P28472	251.0
P28476	108.39999999999999
P28482	609.9
P28562	169.39999999999998
P28566	107.79999999999998
P28676	136.79999999999998
P28698	137.89999999999998
P28702	253.79999999999998
P28715	317.5
P28749	159.39999999999998
P28799	1318.8
P28827	215.59999999999997
P28838	158.0
P28845	312.6
P28906	291.7
P28907	238.7
P28908	153.5
P29016	140.6
P29017	154.6
P29033	508.6
P29034	133.09999999999997
P29074	145.79999999999998
P29083	134.2
P29084	126.69999999999999
P29120	192.7
P29122	237.7
P29144	153.7
P29218	236.89999999999998
P29274	306.29999999999995
P29275	93.69999999999999
P29279	233.39999999999998
P29317	432.79999999999995
P29320	314.09999999999997
P29322	166.99999999999997
P29323	423.29999999999995
P29350	391.1
P29353	311.29999999999995
P29371	141.89999999999998
P29372	164.79999999999998
P29373	158.59999999999997
P29374	168.39999999999998
P29375	250.7
P29376	237.09999999999997
P29400	551.3
P29401	175.2
P29459	271.2
P29460	435.7
P29466	463.29999999999995
P29474	533.0999999999999
P29475	314.0
P29508	204.49999999999997
P29536	129.0
P29558	97.99999999999997
P29590	716.5
P29597	305.0
P29622	101.19999999999997
P29692	262.7
P29728	235.7
P29803	139.7
P29965	328.6
P29966	123.0
P29972	804.0999999999999
P29973	114.99999999999997
P29992	184.89999999999998
P30038	174.7
P30039	119.19999999999997
P30040	185.59999999999997
P30041	274.4
P30043	161.09999999999997
P30044	313.0
P30046	123.89999999999998
P30047	130.5
P30048	252.5
P30049	125.1
P30050	89.59999999999998
P30084	215.09999999999997
P30085	193.2
P30086	127.49999999999999
P30101	260.29999999999995
P30153	313.0
P30154	151.29999999999995
P30203	270.0
P30260	206.59999999999997
P30273	152.29999999999998
P30279	196.7
P30281	199.59999999999997
P30291	183.59999999999997
P30301	291.9
P30304	234.79999999999998
P30305	195.89999999999998
P30307	204.0
P30405	233.79999999999998
P30411	182.09999999999997
P30414	93.79999999999998
P30419	160.7
P30511	300.9
P30518	403.29999999999995
P30519	337.0
P30520	109.99999999999997
P30530	376.4
P30531	200.6
P30532	135.0
P30533	277.5
P30536	249.2
P30542	242.5
P30550	89.6
P30556	297.29999999999995
P30559	157.2
P30566	246.7
P30613	395.2
P30622	213.6
P30626	257.29999999999995
P30679	105.89999999999999
P30711	127.99999999999999
P30740	156.09999999999997
P30793	384.5
P30825	321.9
P30837	106.19999999999999
P30838	140.29999999999998
P30872	111.69999999999999
P30874	169.2
P30876	99.1
P30926	171.09999999999997
P30939	86.69999999999999
P30968	116.99999999999999
P30988	220.79999999999998
P30989	226.89999999999998
P30990	132.7
P31025	122.29999999999998
P31040	228.49999999999997
P31146	300.7
P31150	140.5
P31151	212.2
P31152	139.2
P31153	186.29999999999998
P31213	241.5
P31249	143.49999999999997
P31260	146.79999999999998
P31268	137.5
P31269	155.89999999999998
P31270	130.79999999999998
P31271	153.79999999999998
P31273	352.0
P31274	144.09999999999997
P31276	103.69999999999999
P31314	94.89999999999999
P31321	348.5
P31323	187.79999999999998
P31327	587.5
P31350	167.29999999999998
P31358	102.69999999999999
P31371	197.89999999999998
P31391	103.69999999999999
P31415	177.7
P31431	187.59999999999997
P31483	210.29999999999998
P31512	93.39999999999999
P31513	190.1
P31629	98.69999999999997
P31639	155.5
P31641	185.39999999999998
P31644	181.79999999999998
P31645	267.09999999999997
P31689	244.6
P31749	1101.0
P31751	398.59999999999997
P31785	258.9
P31930	218.5
P31937	204.29999999999998
P31939	242.5
P31941	205.5
P31942	111.1
P31943	248.5
P31944	146.6
P31946	308.5
P31947	283.4
P31948	171.0
P31949	168.39999999999998
P31994	348.59999999999997
P31995	138.7
P31997	182.7
P32004	411.0
P32019	204.59999999999997
P32119	181.09999999999997
P32121	431.6
P32189	140.59999999999997
P32238	109.1
P32239	155.0
P32241	125.59999999999998
P32242	492.8
P32243	282.9
P32245	223.1
P32246	233.2
P32247	93.1
P32248	264.79999999999995
P32249	234.89999999999998
P32297	203.29999999999998
P32298	179.2
P32302	123.6
P32320	215.2
P32321	130.09999999999997
P32322	210.99999999999997
P32418	335.29999999999995
P32455	270.09999999999997
P32456	195.59999999999997
P32519	125.19999999999999
P32745	146.0
P32754	127.29999999999998
P32780	155.5
P32856	331.09999999999997
P32881	94.79999999999998
P32926	110.29999999999998
P32927	186.89999999999998
P32929	274.79999999999995
P32942	157.2
P32969	168.39999999999998
P32970	143.5
P32971	92.5
P33032	86.79999999999998
P33076	250.6
P33121	229.29999999999995
P33151	324.5
P33176	240.09999999999997
P33240	210.29999999999998
P33241	99.89999999999998
P33260	123.99999999999999
P33261	292.09999999999997
P33316	182.99999999999997
P33402	120.1
P33527	419.29999999999995
P33681	168.2
P33763	110.19999999999997
P33764	150.5
P33778	137.29999999999998
P33897	674.6
P33908	157.1
P33947	124.79999999999998
P33981	176.7
P33991	149.89999999999998
P33992	155.7
P33993	294.7
P34059	445.5
P34096	114.39999999999999
P34130	158.6
P34741	192.2
P34810	169.6
P34896	235.09999999999997
P34897	317.09999999999997
P34903	119.6
P34910	179.2
P34913	410.9
P34925	197.29999999999998
P34931	160.29999999999998
P34932	91.49999999999997
P34947	269.29999999999995
P34949	119.69999999999999
P34969	110.6
P34972	232.7
P34981	135.1
P34982	112.19999999999999
P34995	83.39999999999998
P34998	243.09999999999997
P35030	188.59999999999997
P35052	212.1
P35070	140.39999999999998
P35080	146.59999999999997
P35125	182.89999999999998
P35212	104.29999999999998
P35218	96.29999999999998
P35219	116.39999999999999
P35221	313.7
P35222	1272.4
P35225	179.59999999999997
P35226	240.09999999999997
P35227	174.89999999999998
P35228	290.0
P35232	376.29999999999995
P35236	196.29999999999995
P35237	147.49999999999997
P35240	593.0
P35241	268.79999999999995
P35243	93.5
P35244	130.2
P35247	214.0
P35249	119.1
P35250	119.49999999999999
P35251	179.6
P35268	153.0
P35269	198.7
P35270	130.6
P35318	237.39999999999998
P35321	93.0
P35326	105.69999999999999
P35346	145.0
P35348	294.09999999999997
P35354	508.29999999999995
P35367	143.39999999999998
P35368	146.29999999999998
P35372	518.0
P35398	395.4
P35408	145.39999999999998
P35414	162.1
P35442	124.49999999999999
P35443	154.7
P35452	96.3
P35453	211.7
P35462	293.5
P35475	297.2
P35498	1100.7
P35499	366.59999999999997
P35503	289.79999999999995
P35504	109.29999999999998
P35520	550.0
P35523	309.0
P35527	162.29999999999998
P35548	305.1
P35555	1335.1
P35556	277.2
P35557	527.4
P35558	363.9
P35568	294.0
P35573	183.29999999999995
P35575	295.4
P35579	516.3
P35580	226.79999999999995
P35590	191.0
P35606	120.39999999999999
P35609	497.9
P35610	354.5
P35611	229.99999999999997
P35612	210.79999999999998
P35613	465.0
P35625	168.2
P35626	111.39999999999999
P35637	378.9
P35638	549.4
P35658	236.59999999999997
P35659	176.5
P35670	898.7
P35680	331.2
P35711	206.2
P35712	192.0
P35713	172.39999999999998
P35716	217.89999999999998
P35749	194.49999999999997
P35754	106.29999999999998
P35789	85.29999999999998
P35790	246.2
P35813	246.59999999999997
P35858	132.89999999999998
P35869	317.0
P35900	238.6
P35908	232.89999999999998
P35913	171.0
P35914	265.4
P35916	466.0
P35968	642.2
P35998	167.79999999999998
P36021	215.2
P36222	215.29999999999998
P36268	124.7
P36269	200.99999999999997
P36382	353.0
P36383	126.99999999999999
P36402	178.79999999999998
P36404	257.59999999999997
P36405	233.6
P36406	741.2
P36507	296.4
P36508	337.59999999999997
P36542	88.79999999999998
P36543	119.29999999999998
P36544	315.7
P36551	206.7
P36575	118.79999999999998
P36578	131.79999999999998
P36639	417.0
P36776	291.0
P36871	212.99999999999997
P36873	406.2
P36888	364.09999999999997
P36894	391.5
P36896	327.6
P36897	595.4
P36941	153.79999999999998
P36952	93.59999999999998
P36954	104.99999999999999
P36955	195.89999999999998
P36956	462.59999999999997
P36957	402.8
P36959	102.79999999999998
P36969	178.29999999999998
P36980	130.59999999999997
P37023	579.2
P37058	197.29999999999998
P37059	166.29999999999998
P37088	279.79999999999995
P37108	129.39999999999998
P37173	752.8
P37198	496.2
P37231	705.3
P37235	175.7
P37268	183.29999999999998
P37275	230.49999999999997
P37287	162.7
P37288	172.89999999999998
P37802	103.89999999999998
P37837	110.99999999999999
P37840	1224.6
P38117	164.0
P38159	325.5
P38398	1108.7
P38405	126.39999999999999
P38432	275.79999999999995
P38435	168.5
P38484	302.7
P38567	125.39999999999999
P38570	137.1
P38571	224.39999999999998
P38606	235.0
P38646	265.9
P38919	394.29999999999995
P38935	336.29999999999995
P38936	561.9
P39019	286.0
P39023	135.5
P39059	163.0
P39060	253.49999999999997
P39086	146.89999999999998
P39210	179.6
P39656	147.29999999999995
P39687	190.2
P39748	312.5
P39877	215.79999999999998
P39880	168.89999999999998
P39900	218.89999999999998
P39905	296.09999999999997
P40121	174.29999999999998
P40123	112.19999999999999
P40126	149.0
P40145	220.89999999999998
P40189	418.0
P40197	105.5
P40198	126.39999999999999
P40199	301.5
P40200	127.69999999999999
P40222	354.79999999999995
P40225	155.39999999999998
P40227	182.09999999999997
P40238	221.6
P40259	151.89999999999998
P40261	175.5
P40305	184.89999999999998
P40306	146.79999999999998
P40337	758.9
P40394	269.4
P40424	256.5
P40425	169.0
P40426	105.5
P40429	147.79999999999998
P40616	180.5
P40617	129.6
P40692	782.9
P40763	668.8
P40818	251.49999999999997
P40855	304.5
P40879	199.2
P40925	160.59999999999997
P40926	171.29999999999998
P40933	211.89999999999998
P40937	163.29999999999998
P40938	126.29999999999998
P40939	261.0
P40967	204.09999999999997
P41002	244.29999999999998
P41091	227.6
P41134	207.89999999999998
P41143	219.2
P41145	232.09999999999997
P41146	211.79999999999998
P41159	381.9
P41161	134.6
P41162	93.69999999999997
P41180	603.7
P41181	430.2
P41182	493.79999999999995
P41208	202.2
P41212	299.9
P41214	107.89999999999998
P41217	177.0
P41218	173.6
P41219	327.09999999999997
P41220	333.09999999999997
P41221	591.5
P41222	230.0
P41223	114.59999999999998
P41225	144.79999999999998
P41226	122.19999999999999
P41227	378.4
P41229	209.89999999999998
P41231	100.39999999999999
P41235	366.9
P41236	98.0
P41238	163.89999999999998
P41240	230.09999999999997
P41247	137.39999999999998
P41250	326.5
P41252	147.99999999999997
P41271	190.89999999999998
P41273	86.99999999999999
P41279	173.39999999999998
P41439	108.09999999999998
P41440	210.79999999999995
P41567	84.89999999999999
P41586	194.29999999999995
P41587	106.09999999999998
P41594	259.5
P41595	392.9
P41597	315.2
P41732	101.29999999999998
P41743	387.19999999999993
P41968	115.59999999999998
P41970	149.1
P42025	95.89999999999999
P42081	217.29999999999998
P42126	117.1
P42127	113.19999999999999
P42166	159.79999999999998
P42167	148.5
P42224	644.5999999999999
P42226	210.39999999999998
P42229	154.5
