Uniprot,Disorder_NSP,Helix_NSP,Coil_NSP,Sheet_NSP
Q86VH2,0.2115235012493986,0.5446109921484654,0.3918629550321199,0.0635260528194147
Q9UNS2,0.0516645676548362,0.6855791962174941,0.2955082742316784,0.0189125295508274
P55072,0.1065359310422732,0.4032258064516129,0.4590570719602977,0.1377171215880893
Q9ULM3,0.2529928421152915,0.1547116736990154,0.630801687763713,0.2144866385372714
E9PC62,0.1160363376837096,0.3474088291746641,0.4817658349328215,0.1708253358925144
Q9BX40,0.6528302193035675,0.0311688311688311,0.8701298701298701,0.0987012987012987
Q9UJU6,0.5157982904914651,0.1209302325581395,0.7372093023255814,0.141860465116279
Q9HD40,0.0693845487662184,0.4231536926147705,0.4331337325349301,0.1437125748502994
Q15797,0.2618325273318713,0.1806451612903225,0.6193548387096774,0.2
Q9UBQ7,0.0165077572392353,0.3719512195121951,0.4725609756097561,0.1554878048780487
Q05823,0.0694349766687805,0.4615384615384615,0.4750337381916329,0.0634278002699055
Q14108,0.0831592663948202,0.2615062761506276,0.4497907949790795,0.2887029288702928
Q8N488,0.7282066936318746,0.0131578947368421,0.9210526315789472,0.0657894736842105
E7EX29,0.0346642540431087,0.8089430894308943,0.1910569105691057,0.0
B9ZVU2,0.0729215101832711,0.2296296296296296,0.4888888888888889,0.2814814814814815
Q09428,0.0669050163787591,0.5850727387729285,0.3257432005060088,0.0891840607210626
P35626,0.0656789403489233,0.4447674418604651,0.4345930232558139,0.1206395348837209
Q96RP9,0.06094979843409,0.2969374167776298,0.3861517976031957,0.3169107856191744
Q9NZL9,0.0512205957222718,0.3982035928143712,0.4550898203592814,0.1467065868263473
Q9BUH8,0.3236283634409514,0.2681281618887015,0.7166947723440135,0.0151770657672849
Q8WWC4,0.2795918683290785,0.2233676975945017,0.5738831615120275,0.2027491408934708
O15111,0.0774757342904503,0.4966442953020134,0.3865771812080537,0.1167785234899328
Q9UBV2,0.1830422510637553,0.5390428211586902,0.4319899244332493,0.0289672544080604
P62873,0.0175585015309909,0.0735294117647058,0.438235294117647,0.488235294117647
Q59EK9,0.3260448633741362,0.4125560538116592,0.5717488789237668,0.0156950672645739
Q6PEY2,0.031065724304416,0.4222222222222222,0.3733333333333333,0.2044444444444444
Q00005,0.1188389544543489,0.0361173814898419,0.5620767494356659,0.4018058690744921
Q96CX2,0.3286353473116749,0.2307692307692307,0.6061538461538462,0.163076923076923
Q96HY7,0.0230351682330947,0.4091403699673558,0.457018498367791,0.1338411316648531
A0A0B4J255,0.5042710494364737,0.0,0.9104477611940298,0.0895522388059701
O43719,0.5967611684973476,0.1350993377483443,0.7629139072847683,0.1019867549668874
C9JRZ8,0.0092412259383453,0.4018987341772151,0.4588607594936709,0.1392405063291139
Q96JE9,0.7470703869416558,0.059040590405904,0.93849938499385,0.002460024600246
P0DPH7,0.0322515548171476,0.4133333333333333,0.3933333333333333,0.1933333333333333
P0DPH8,0.0322515548171476,0.4133333333333333,0.3933333333333333,0.1933333333333333
Q8N4B5,0.7281687780271553,0.0915254237288135,0.8779661016949153,0.0305084745762711
Q9UNZ5,0.6084829485420176,0.2626262626262626,0.7373737373737373,0.0
P52895,0.0131347835550223,0.3808049535603715,0.4705882352941176,0.1486068111455108
O60826,0.0907180248442277,0.6602870813397129,0.3397129186602871,0.0
Q16798,0.0675826069290181,0.4337748344370861,0.4768211920529801,0.0894039735099337
O00148,0.0971271475135382,0.4028103044496487,0.4449648711943794,0.1522248243559719
Q8N3F8,0.6252724828979196,0.2282734646581691,0.7497103128621089,0.0220162224797219
P25391,0.0414052912208201,0.1915447154471544,0.5391869918699187,0.2692682926829268
P00846,0.0215669602463181,0.7699115044247787,0.2300884955752212,0.0
Q92508,0.1438598181107621,0.567631892106307,0.3950813169377231,0.0372867909559698
Q15700,0.2023505753437578,0.1770114942528735,0.6091954022988506,0.2137931034482758
E9PBQ7,0.1581181693669286,0.3033268101761252,0.4911937377690802,0.2054794520547945
Q8IYB7,0.1521305661079209,0.2734463276836158,0.4711864406779661,0.255367231638418
Q13618,0.0527921388961093,0.6328125,0.3020833333333333,0.0651041666666666
Q96N66,0.0654297164279573,0.6927966101694916,0.3008474576271186,0.0063559322033898
Q99717,0.2586265738746606,0.1978494623655914,0.6064516129032258,0.1956989247311828
Q9H9P8,0.0788677693227793,0.3066954643628509,0.4535637149028078,0.2397408207343412
Q9NUU7,0.109974108865726,0.3828451882845188,0.4644351464435146,0.1527196652719665
Q9NUB1,0.1157584106354148,0.3222060957910014,0.4687953555878084,0.2089985486211901
Q9NRS6,0.3039956579699485,0.3362573099415205,0.5760233918128655,0.087719298245614
P42167,0.5863976773604882,0.1806167400881057,0.8193832599118943,0.0
Q9UNX3,0.1818689003518149,0.1586206896551724,0.4758620689655172,0.3655172413793103
Q9H6K4,0.0921525005165808,0.7653631284916201,0.2346368715083799,0.0
Q9BVJ7,0.0218417081730194,0.4133333333333333,0.46,0.1266666666666666
Q13772,0.2182165747207829,0.3892508143322475,0.5944625407166124,0.01628664495114
Q6ZN44,0.0950549345240338,0.1437054631828978,0.5415676959619953,0.3147268408551069
H3BUF6,0.7050172647197553,0.048689138576779,0.897003745318352,0.0543071161048689
E5RJL1,0.0677876242357532,0.6441441441441441,0.3528528528528528,0.003003003003003
Q14320,0.1432962424443575,0.4749262536873156,0.4424778761061947,0.0825958702064896
O75689,0.0286619341393057,0.2807486631016043,0.427807486631016,0.2914438502673797
Q96RL7,0.0881730185420888,0.19880277252678,0.4133585381222432,0.3878386893509767
Q9H2B2,0.3405395400215885,0.0494117647058823,0.6564705882352941,0.2941176470588235
Q96CU9,0.0588665990864232,0.3024691358024691,0.4465020576131687,0.2510288065843621
P40937,0.0591887374965692,0.5617647058823529,0.3588235294117647,0.0794117647058823
P62847,0.2781546052099014,0.2180451127819548,0.5112781954887218,0.2706766917293233
P33151,0.1549274121408794,0.0688775510204081,0.5880102040816326,0.3431122448979591
Q8IXI2,0.0188369070637777,0.4158576051779935,0.4336569579288026,0.1504854368932038
Q9P2U7,0.1212303688298683,0.6803571428571429,0.3089285714285714,0.0107142857142857
P23378,0.0565766488378922,0.4049019607843137,0.4784313725490196,0.1166666666666666
Q3KQV9,0.0250847695846149,0.358974358974359,0.4457593688362919,0.1952662721893491
Q9P0X4,0.3469138393886107,0.4390463337831758,0.5569050832208727,0.0040485829959514
O43660,0.1818492318072919,0.0583657587548638,0.6206225680933852,0.321011673151751
Q9NWD9,0.5009339097091773,0.2083333333333333,0.7916666666666666,0.0
P45973,0.3662533303810641,0.193717277486911,0.581151832460733,0.225130890052356
O75094,0.0539393815590769,0.0538411030860144,0.7281680892974393,0.2179908076165463
P04424,0.0238961803303764,0.6357758620689655,0.3211206896551724,0.043103448275862
P51659,0.0300460964234363,0.3546195652173913,0.4293478260869565,0.2160326086956521
Q9BRJ7,0.0441149576979547,0.3554502369668246,0.3981042654028436,0.2464454976303317
Q9UN70,0.2062814405629184,0.0149892933618843,0.6284796573875803,0.3565310492505353
Q6P1M3,0.1534682264876814,0.0509803921568627,0.5735294117647058,0.3754901960784313
Q8WXH0,0.0974836393207052,0.7543936092955701,0.2454611474219317,0.0001452432824981
O15270,0.0869442058109847,0.3896797153024911,0.4786476868327402,0.1316725978647686
Q13875,0.6901420088188438,0.0,0.9508196721311476,0.0491803278688524
Q5SRE7,0.0156208861178185,0.2508591065292096,0.5257731958762887,0.2233676975945017
O95248,0.1833620262485796,0.3559957173447537,0.5299785867237687,0.1140256959314775
Q9Y5X3,0.1075604149538037,0.6237623762376238,0.3069306930693069,0.0693069306930693
P31948,0.0533835924817959,0.7329650092081031,0.2670349907918968,0.0
Q96B97,0.6037736917376851,0.0932330827067669,0.7669172932330827,0.1398496240601503
P11172,0.0305331578693767,0.425,0.4020833333333333,0.1729166666666666
Q15287,0.7063892838829084,0.0655737704918032,0.8459016393442623,0.0885245901639344
Q9BW27,0.0400963513376819,0.649390243902439,0.3277439024390244,0.0228658536585365
A0A0B4J2B5,0.0049888805615224,0.0612244897959183,0.4387755102040816,0.5
Q7Z7A4,0.2514232771585626,0.3062283737024221,0.5674740484429066,0.1262975778546712
P43304,0.0954992045696431,0.4016506189821183,0.4497936726272352,0.1485557083906465
A0MZ66,0.3898376288829869,0.508716323296355,0.491283676703645,0.0
P54652,0.0511809163899044,0.3959311424100156,0.323943661971831,0.2801251956181533
M0R0P8,0.3065536548462625,0.3699582753824756,0.5526193787668058,0.0774223458507186
Q5JRX3,0.0299513782516237,0.4590163934426229,0.3741562198649952,0.1668273866923818
P23284,0.1913188738215844,0.1064814814814814,0.5972222222222222,0.2962962962962963
Q9UBM7,0.0503222676151314,0.608421052631579,0.3284210526315789,0.0631578947368421
P09668,0.0838621322747648,0.2985074626865671,0.5402985074626866,0.1611940298507462
Q7Z4L5,0.0184662485026338,0.7598784194528876,0.2401215805471124,0.0
Q9H300,0.1121077326705316,0.5804749340369393,0.4142480211081794,0.0052770448548812
Q8TB61,0.0701637816948822,0.6875,0.3078703703703703,0.0046296296296296
E7EX59,0.0427260637015269,0.3824561403508772,0.4473684210526316,0.1701754385964912
Q9UI10,0.3266556707746599,0.2848948374760994,0.6290630975143403,0.0860420650095602
Q86X55,0.1162934287172114,0.1825657894736842,0.5296052631578947,0.2878289473684211
P35611,0.3183099495944224,0.2740841248303934,0.666214382632293,0.0597014925373134
A0AVT1,0.041686893363321,0.400190114068441,0.4287072243346007,0.1711026615969581
O75553,0.3272408602126391,0.1751700680272108,0.717687074829932,0.1071428571428571
Q99653,0.094258381674062,0.5384615384615384,0.4102564102564102,0.0512820512820512
Q5JPT2,0.6391806899036359,0.0914728682170542,0.8124031007751938,0.0961240310077519
Q13445,0.1569539897414461,0.3568281938325991,0.3744493392070485,0.2687224669603524
O60346,0.3590509551024883,0.1292952824694234,0.7186953989516599,0.1520093185789167
Q9H9S3,0.01901691557945,0.6617647058823529,0.296218487394958,0.042016806722689
A6NGJ0,0.0646458984242958,0.2697368421052631,0.4078947368421052,0.3223684210526316
A8MUM1,0.1278196067227722,0.0289855072463768,0.5676328502415459,0.4033816425120773
Q14CX7,0.0581831081263932,0.6800411522633745,0.3137860082304526,0.0061728395061728
C9JY79,0.225893716688876,0.6365054602184087,0.3478939157566302,0.0156006240249609
Q15075,0.0379569107416575,0.888731396172927,0.1027639971651311,0.0085046066619418
H0YFP0,0.1442594813069958,0.2358490566037736,0.5,0.2641509433962264
Q03001,0.1902888287240588,0.6256274768824307,0.3578599735799207,0.0165125495376486
Q9NR80,0.1978818706162333,0.3405797101449275,0.5260869565217391,0.1333333333333333
P60866,0.1381758751989107,0.2352941176470588,0.4285714285714285,0.3361344537815126
Q9H2W6,0.1031645053294588,0.3512544802867383,0.4587813620071684,0.1899641577060931
Q96ER9,0.0968882573807823,0.7445255474452555,0.2554744525547445,0.0
O94760,0.0389260986239717,0.3052631578947368,0.4035087719298245,0.2912280701754386
A0A0A0MSS3,0.7442329707156405,0.0813559322033898,0.9135593220338984,0.0050847457627118
E7ERK9,0.3508955369338313,0.2738970588235294,0.6397058823529411,0.0863970588235294
Q9NR28,0.0434009881938107,0.7824267782426778,0.1799163179916318,0.0376569037656903
Q9GZY4,0.1338329819800118,0.3082191780821918,0.410958904109589,0.2808219178082192
Q5HY81,0.1401104699971357,0.3333333333333333,0.4666666666666667,0.2
Q9UBT2,0.1984890559044501,0.3046875,0.571875,0.1234375
Q8N183,0.3090138795178386,0.301775147928994,0.5739644970414202,0.1242603550295858
Q8WVZ9,0.162969681298198,0.2587719298245614,0.52046783625731,0.2207602339181286
O96008,0.2049674486402569,0.0304709141274238,0.4681440443213296,0.5013850415512465
D3YTF8,0.0551227569305452,0.3013972055888224,0.4650698602794411,0.2335329341317365
P46087,0.5433600809308212,0.2007389162561576,0.7278325123152709,0.0714285714285714
P55786,0.0558841015337162,0.4276387377584331,0.368879216539717,0.2034820457018498
P43897,0.141526468858285,0.3630769230769231,0.4492307692307692,0.1876923076923076
Q02641,0.4627022571986804,0.2123745819397993,0.6906354515050167,0.0969899665551839
P56378,0.3001008677218061,0.5689655172413793,0.4310344827586206,0.0
H3BLU2,0.0927281140285903,0.0260869565217391,0.4434782608695652,0.5304347826086957
Q9BV20,0.0353886048584655,0.4471544715447154,0.3685636856368564,0.1842818428184282
E5RJD8,0.0597284933758547,0.8151260504201681,0.1848739495798319,0.0
Q9NQX4,0.0384994515305342,0.6492537313432836,0.2801377726750861,0.0706084959816303
Q01970,0.2123915330605873,0.3760129659643436,0.4854132901134522,0.1385737439222042
P36897,0.1303472531724351,0.3240556660039761,0.5029821073558648,0.172962226640159
Q9UKA9,0.1211967652077714,0.2259887005649717,0.5348399246704332,0.2391713747645951
Q9H9H5,0.2914599610140708,0.236180904522613,0.7185929648241206,0.0452261306532663
P27695,0.1773824118775411,0.2169811320754717,0.5691823899371069,0.2138364779874214
A0A087WXK5,0.1102081357257909,0.4614760746147607,0.4452554744525547,0.0932684509326845
P46781,0.158075867620862,0.4381443298969072,0.5103092783505154,0.0515463917525773
Q9BRZ2,0.1634788142252889,0.2556291390728477,0.5417218543046357,0.2026490066225165
Q03426,0.02265415632892,0.4343434343434343,0.3585858585858585,0.207070707070707
O75881,0.0299882696338951,0.5355731225296443,0.375494071146245,0.0889328063241106
Q96I23,0.4128673606148942,0.0789473684210526,0.7368421052631579,0.1842105263157894
Q8N5I2,0.3062832674141703,0.0,0.6004618937644342,0.3995381062355658
Q9UKC9,0.0440449897140414,0.3617021276595745,0.524822695035461,0.1134751773049645
P08397,0.0513760727442879,0.3518005540166205,0.407202216066482,0.2409972299168975
O75592,0.1827208441708285,0.2505344164172723,0.5724668661821292,0.1769987174005985
Q8IXI1,0.0205296651753874,0.3996763754045307,0.4288025889967637,0.1715210355987055
P53609,0.0751880511106191,0.4880636604774536,0.4986737400530504,0.013262599469496
Q86VX9,0.2533487069139332,0.2730061349693251,0.5398773006134969,0.1871165644171779
O14920,0.0849182144623263,0.492063492063492,0.3902116402116402,0.1177248677248677
Q9BWD1,0.0161789579564561,0.3879093198992443,0.3954659949622166,0.216624685138539
O00422,0.1066387397148384,0.1830065359477124,0.5163398692810458,0.3006535947712418
Q96EY8,0.2874472856650573,0.44,0.54,0.02
Q9H1V8,0.1466703207345099,0.624484181568088,0.3741403026134801,0.0013755158184319
A8K0Z3,0.4977669747413118,0.1419354838709677,0.8451612903225807,0.0129032258064516
I3L4Z6,0.0518543946934403,0.8333333333333334,0.1666666666666666,0.0
P16284,0.2283079184443852,0.0203252032520325,0.5447154471544715,0.4349593495934959
Q86WA6,0.0398470409709221,0.40893470790378,0.422680412371134,0.1683848797250859
A6NNZ2,0.0360894067225078,0.481981981981982,0.3355855855855856,0.1824324324324324
O75884,0.0172101012655329,0.3440860215053763,0.478494623655914,0.1774193548387097
Q9BUW7,0.3955800966338636,0.5421686746987951,0.4578313253012048,0.0
Q9NP78,0.0670679328522668,0.6501305483028721,0.2650130548302872,0.0848563968668407
P51674,0.0968407533631853,0.6942446043165468,0.2805755395683453,0.0251798561151079
P37837,0.0434572646988787,0.5727002967359051,0.3264094955489614,0.1008902077151335
Q5W0V3,0.1512115912700461,0.5620915032679739,0.4379084967320261,0.0
Q7Z5L9,0.7388463490099203,0.0613287904599659,0.8943781942078365,0.0442930153321976
Q15642,0.3941708994433355,0.4342762063227953,0.5074875207986689,0.0582362728785357
Q155Q3,0.3064575194673963,0.4026354319180087,0.5387994143484627,0.0585651537335285
Q7Z4V5,0.7413058833707891,0.1266766020864381,0.8375558867362146,0.0357675111773472
Q13099,0.2896433176926788,0.5521844660194175,0.4478155339805825,0.0
P29279,0.1037691937462059,0.0916905444126074,0.6131805157593123,0.2951289398280802
Q96EK6,0.0211586247747747,0.3152173913043478,0.4347826086956521,0.25
Q14643,0.1178870975719284,0.518854242204496,0.4129804205946338,0.0681653372008702
Q8TB22,0.0797050168220319,0.460559796437659,0.4414758269720101,0.0979643765903307
P56962,0.149070618303439,0.7715231788079471,0.2284768211920529,0.0
Q9ULP0,0.1611428227322826,0.3352272727272727,0.5170454545454546,0.1477272727272727
Q5XUX1,0.1556083078161753,0.1244541484716157,0.5218340611353712,0.3537117903930131
Q16880,0.0782927547109683,0.4565619223659889,0.4288354898336414,0.1146025878003696
B5MDU6,0.0885638912328801,0.4027027027027027,0.4594594594594595,0.1378378378378378
Q96P16,0.1226575269573147,0.7019230769230769,0.2980769230769231,0.0
A6NMU8,0.1714701284938711,0.2875143184421534,0.6162657502863689,0.0962199312714776
P26006,0.0809217964649851,0.0456707897240723,0.5470980019029495,0.4072312083729781
F5H3B6,0.4837419666481501,0.4088888888888889,0.5911111111111111,0.0
P35498,0.2148574338688101,0.5121951219512195,0.4708810353409656,0.0169238427078148
P14384,0.1328283483535443,0.2279909706546275,0.5575620767494357,0.2144469525959368
Q8IWV2,0.0577426117044389,0.023391812865497,0.47953216374269,0.4970760233918128
P23610,0.1736243651719049,0.6307277628032345,0.3692722371967655,0.0
Q11201,0.128921809150088,0.3176470588235294,0.5705882352941176,0.1117647058823529
Q5VT25,0.1911655537674909,0.3752886836027713,0.4624711316397228,0.1622401847575057
Q13084,0.076757036593694,0.43359375,0.44921875,0.1171875
Q9NY15,0.0699364399275604,0.1439688715953307,0.6,0.2560311284046692
P62306,0.116060945220249,0.1162790697674418,0.3953488372093023,0.4883720930232558
P20340,0.1372691808075938,0.2788461538461538,0.5144230769230769,0.2067307692307692
P48058,0.0800884185805355,0.3913525498891352,0.4434589800443459,0.1651884700665188
P62079,0.0731042826043216,0.6455223880597015,0.3544776119402985,0.0
Q13554,0.3458235866907279,0.2612612612612612,0.5930930930930931,0.1456456456456456
C9JVC9,0.1253584297750085,0.2705984388551604,0.5108412836079792,0.2185602775368603
B4DL54,0.0348777073278717,0.4416135881104034,0.4543524416135881,0.1040339702760085
Q6UWP2,0.0506155108027612,0.473076923076923,0.3769230769230769,0.15
Q14155,0.2416801586609977,0.3686176836861768,0.5292652552926526,0.1021170610211706
O75815,0.3068087803767383,0.3248484848484848,0.6278787878787879,0.0472727272727272
P09493,0.0099936880461158,0.9859154929577464,0.0140845070422535,0.0
P15882,0.0661326243384727,0.4400871459694989,0.4444444444444444,0.1154684095860566
Q12830,0.5293097090455818,0.1769533814839133,0.7399868680236376,0.0830597504924491
Q8TAF3,0.1317929671019312,0.0915805022156573,0.552437223042836,0.3559822747415066
O43592,0.0157216927401398,0.762993762993763,0.237006237006237,0.0
Q92597,0.200414686961498,0.3197969543147208,0.5431472081218274,0.1370558375634517
Q16143,0.0584681527810727,0.4925373134328358,0.4850746268656716,0.0223880597014925
A0A087WX77,0.1487582598864197,0.0512820512820512,0.5034965034965035,0.4452214452214452
Q8NEZ2,0.2736360684924559,0.4483627204030226,0.4785894206549118,0.0730478589420654
P62906,0.0295475506568939,0.391705069124424,0.3410138248847926,0.2672811059907834
Q5XUX0,0.2635521929158043,0.2133580705009276,0.5788497217068646,0.2077922077922078
O00192,0.2518446968186227,0.3835758835758835,0.5831600831600832,0.0332640332640332
E7EV59,0.0456443075896764,0.495114006514658,0.3485342019543974,0.1563517915309446
Q9Y3Q4,0.534926602629221,0.28428927680798,0.6699916874480466,0.0457190357439734
Q9GZT9,0.3335129025146581,0.1877934272300469,0.636150234741784,0.176056338028169
Q8WXS5,0.4476463487570136,0.3035294117647059,0.6588235294117647,0.0376470588235294
Q9UJ41,0.1973162914187385,0.5560081466395111,0.4439918533604888,0.0
P04066,0.0673481506536917,0.2982832618025751,0.5364806866952789,0.1652360515021459
B1AL88,0.4325013594225609,0.2336244541484716,0.7096069868995634,0.056768558951965
P49207,0.0793491982360884,0.2991452991452991,0.5128205128205128,0.188034188034188
Q96IU4,0.0188625445287289,0.3285714285714285,0.4523809523809524,0.219047619047619
Q6NTF9,0.1651066348235872,0.4285714285714285,0.5439560439560439,0.0274725274725274
Q8N983,0.2356396876479097,0.1674418604651162,0.6651162790697674,0.1674418604651162
Q9HA64,0.0574029225826925,0.4498381877022653,0.3948220064724919,0.1553398058252427
J3QTA2,0.4175810093416394,0.344927536231884,0.5768115942028985,0.0782608695652174
Q9HCG7,0.0943686493166138,0.308522114347357,0.5080906148867314,0.1833872707659115
M0QZ18,0.3375154943736023,0.4600715137067938,0.5399284862932062,0.0
Q5BKZ1,0.3347543273116973,0.2783505154639175,0.7130584192439863,0.0085910652920962
Q8TBG9,0.2354236516708144,0.4377358490566038,0.4528301886792453,0.1094339622641509
O75027,0.0543180270375786,0.5771276595744681,0.3257978723404255,0.0970744680851063
Q8NDI1,0.6034180079097258,0.1730300568643379,0.7424857839155159,0.0844841592201462
Q9Y625,0.2100913454633604,0.5351351351351351,0.4576576576576576,0.0072072072072072
Q96MV1,0.0395970781170708,0.8174904942965779,0.182509505703422,0.0
P49589,0.0414557774716609,0.517379679144385,0.3850267379679144,0.0975935828877005
H3BVE0,0.0332960495291042,0.5391705069124424,0.3686635944700461,0.0921658986175115
Q8N6C5,0.0818850416505768,0.0471556886227544,0.4977544910179641,0.4550898203592814
Q9UMS0,0.1514914941806092,0.2755905511811024,0.531496062992126,0.1929133858267716
Q2TAZ0,0.1853722532156042,0.2084623323013416,0.4881320949432404,0.3034055727554179
Q9H1A4,0.1229967311406739,0.3672839506172839,0.5025720164609053,0.1301440329218107
Q9Y4B5,0.4727475943742816,0.3438320209973753,0.647244094488189,0.0089238845144356
Q15436,0.0391220172461996,0.3281045751633987,0.4679738562091503,0.2039215686274509
Q8IW45,0.077355623144588,0.4899135446685879,0.3948126801152737,0.1152737752161383
Q6P1N0,0.407125692399025,0.3144058885383806,0.5993690851735016,0.0862250262881177
O14495,0.1412027899774487,0.5659163987138264,0.4340836012861736,0.0
Q49A26,0.3158966685966439,0.325497287522604,0.5678119349005425,0.1066907775768535
Q96FN4,0.0443755426556962,0.187956204379562,0.4616788321167883,0.3503649635036496
O00305,0.448521118831781,0.2461538461538461,0.6403846153846153,0.1134615384615384
P00450,0.0265512488655292,0.0845070422535211,0.507981220657277,0.4075117370892018
O00764,0.0202200570202748,0.407051282051282,0.3846153846153846,0.2083333333333333
G3V227,0.2263141118604069,0.4934210526315789,0.5,0.006578947368421
Q9NY47,0.1236545268342386,0.271304347826087,0.5069565217391304,0.2217391304347826
F5H5D3,0.07050775688683,0.3603082851637765,0.4258188824662813,0.2138728323699422
P02730,0.1258987124284691,0.5082327113062569,0.4039517014270033,0.0878155872667398
Q15771,0.089685146665768,0.3201970443349753,0.4482758620689655,0.2315270935960591
P00395,0.0048845928439945,0.7270955165692008,0.2729044834307992,0.0
Q13796,0.6964432411905274,0.161509900990099,0.8186881188118812,0.0198019801980198
P30044,0.1633893387210982,0.2429906542056074,0.5747663551401869,0.1822429906542056
P08708,0.0637698924971994,0.4962962962962963,0.4814814814814814,0.0222222222222222
O15083,0.1688165148890246,0.7460815047021944,0.2539184952978056,0.0
Q5VZK9,0.380650967905504,0.3194748358862144,0.6017505470459519,0.0787746170678337
Q96B26,0.0246482362644319,0.2898550724637681,0.4202898550724637,0.2898550724637681
Q92526,0.022925959285847,0.5622641509433962,0.3056603773584905,0.1320754716981132
Q7Z2D5,0.4729136941756882,0.2503276539973788,0.7339449541284404,0.0157273918741808
P00352,0.0175719631967868,0.4031936127744511,0.3812375249500998,0.2155688622754491
Q9H6S3,0.297310957344822,0.3104895104895105,0.5664335664335665,0.123076923076923
O60216,0.5661723631375427,0.2107765451664025,0.7717908082408875,0.0174326465927099
E7ETB3,0.0518060877139454,0.2920892494929006,0.4746450304259635,0.2332657200811359
A0A0B4J2F0,0.1509312668387321,0.7222222222222222,0.2777777777777778,0.0
Q9HBH5,0.0591991656473391,0.4672619047619047,0.4226190476190476,0.1101190476190476
P30038,0.0335761702387566,0.3943161634103019,0.4209591474245115,0.1847246891651865
Q96HD1,0.1706993882959501,0.319047619047619,0.5547619047619048,0.1261904761904762
H0Y474,0.3794522887284086,0.4746835443037974,0.5253164556962026,0.0
E9PIE3,0.57149204586002,0.3310580204778157,0.6655290102389079,0.0034129692832764
Q13123,0.6391883488753693,0.1508078994614003,0.8330341113105925,0.0161579892280071
Q96SW2,0.1484832180399465,0.2307692307692307,0.497737556561086,0.2714932126696832
Q9BV79,0.0865410309718622,0.3136729222520107,0.4423592493297587,0.2439678284182305
P33240,0.5971126973647087,0.1993067590987868,0.7504332755632582,0.0502599653379549
Q9UEE9,0.725005546768498,0.1204013377926421,0.8394648829431438,0.040133779264214
Q13191,0.5548611161249846,0.2464358452138492,0.7138492871690427,0.0397148676171079
Q15233,0.3710057339450435,0.3354564755838641,0.5498938428874734,0.1146496815286624
Q9NVA1,0.2042394241091864,0.5217391304347826,0.4782608695652174,0.0
Q9NQ48,0.0851525440162628,0.7792642140468228,0.2207357859531772,0.0
Q7Z6M1,0.0825634461453347,0.0,0.5913978494623656,0.4086021505376344
P26374,0.2314568857006485,0.2606707317073171,0.551829268292683,0.1875
Q8N122,0.1532714009659749,0.351310861423221,0.4913857677902621,0.1573033707865168
Q96F07,0.0509004700184717,0.6471048513302035,0.3356807511737089,0.0172143974960876
A0A075B716,0.0348794505186432,0.6544502617801047,0.3455497382198952,0.0
P68366,0.0326908938866929,0.4151785714285714,0.390625,0.1941964285714285
P49419,0.0278750481495763,0.4044526901669759,0.4007421150278293,0.1948051948051948
P31751,0.068725938225594,0.2931392931392931,0.498960498960499,0.2079002079002079
O75643,0.0924653411374437,0.4269662921348314,0.4279026217228464,0.1451310861423221
P33402,0.1484279154486716,0.3551912568306011,0.4644808743169399,0.180327868852459
P52948,0.1411221257462896,0.2526141992294992,0.6796917996697853,0.0676940011007154
O75044,0.3402413323970112,0.4761904761904761,0.4985994397759103,0.0252100840336134
G3V3A2,0.3400463714562552,0.2647058823529412,0.7205882352941176,0.0147058823529411
B1AP22,0.1749701717814651,0.5841995841995842,0.4074844074844075,0.0083160083160083
Q9BZF1,0.3299762080979407,0.1957255343082114,0.5815523059617548,0.2227221597300337
Q00059,0.1549428072761198,0.5934959349593496,0.4065040650406504,0.0
Q9P1F3,0.0136378534763126,0.4691358024691358,0.3333333333333333,0.1975308641975308
Q4VXP6,0.4102424713498102,0.3968668407310705,0.6031331592689295,0.0
O15234,0.8437862252103825,0.0028449502133712,0.9971550497866288,0.0
Q02252,0.058479895706763,0.3644859813084112,0.4317757009345794,0.2037383177570093
O00213,0.5169254639031018,0.1028169014084507,0.7169014084507043,0.180281690140845
Q92854,0.2424268436185903,0.0545243619489559,0.6299303944315545,0.3155452436194895
Q9BRU2,0.4237108067295048,0.44,0.56,0.0
Q8TB96,0.0940289654155448,0.0571895424836601,0.5506535947712419,0.392156862745098
O14522,0.1126923198801234,0.1533657182512144,0.5170020818875781,0.3296321998612075
Q9Y5Z4,0.1114820611551716,0.1756097560975609,0.5170731707317073,0.3073170731707317
Q5SRQ6,0.1338354254398487,0.3675213675213675,0.5341880341880342,0.0982905982905982
P06753,0.0116388639373134,0.9824561403508772,0.0175438596491228,0.0
Q9Y3L3,0.3960536215641206,0.4536376604850214,0.5420827389443652,0.0042796005706134
Q96P71,0.2549310337736353,0.4141414141414141,0.4873737373737373,0.0984848484848484
P49902,0.1876081241276185,0.3493761140819964,0.5169340463458111,0.1336898395721925
Q9Y5U2,0.7310422488249765,0.0547112462006079,0.9422492401215804,0.0030395136778115
Q7L1Q6,0.0604020828442395,0.6945107398568019,0.3054892601431981,0.0
O94766,0.2292383052325184,0.1940298507462686,0.6029850746268657,0.2029850746268656
Q9NUJ1,0.1139839015707673,0.3300653594771242,0.5261437908496732,0.1437908496732026
Q16775,0.1133588419992898,0.2922077922077922,0.525974025974026,0.1818181818181818
Q15424,0.7629287873404965,0.121311475409836,0.848087431693989,0.0306010928961748
Q9NP92,0.1050277955422051,0.3325740318906606,0.4943052391799544,0.1731207289293849
